journal,editor_name,affiliation
Accident Analysis & Prevention,R. Kulmala,"Harvard University T H Chan School of Public Health, Boston, Massachusetts, United States"
Accident Analysis & Prevention,J. Lee,"Columbia University, New York, New York, United States"
Accident Analysis & Prevention,G. Li,"Texas A&M University College Station, College Station, Texas, United States"
Accident Analysis & Prevention,D. Lord,"University of Haifa, Dept. of Human Services Fac. of Social wel, Mount Carmel, Israel"
Accident Analysis & Prevention,G. Luria,"University College London, London, United Kingdom"
Accident Analysis & Prevention,M. Maher,"University of South Florida, Tampa, Florida, United States"
Accident Analysis & Prevention,F. Mannering,"Pacific Institute for Research and Evaluation, Calverton, Maryland, United States"
Accident Analysis & Prevention,T. R. Miller,"University of Naples Federico II, Naples, Italy"
Accident Analysis & Prevention,A. Montella,"Polytechnic University of Milan, Milano, Italy"
Accident Analysis & Prevention,L. Mussone,"Clemson University, Clemson, South Carolina, United States"
Accident Analysis & Prevention,D. Neyens,"Rutgers The State University of New Jersey, New Brunswick, New Jersey, United States"
Accident Analysis & Prevention,"R.B. Noland, PhD","University of Wisconsin Madison, Madison, Wisconsin, United States"
Accident Analysis & Prevention,D. Noyce,"Hanyang University, Seoul, Korea, Republic of"
Accident Analysis & Prevention,C. Oh,"Ben-Gurion University of the Negev, Be'er Sheva, Israel"
Accident Analysis & Prevention,T. Oron-Gilad,"California Polytechnic State University, San Luis Obispo, California, United States"
Accident Analysis & Prevention,"A. Pande, PhD","York University, Toronto, Ontario, Canada"
Accident Analysis & Prevention,P. Park,"Arizona State University School of Sustainable Engineering and the Built Environment, Tempe, Arizona, United States"
Accident Analysis & Prevention,R.M. Pendyala,"University of Wisconsin Milwaukee, Milwaukee, Wisconsin, United States"
Accident Analysis & Prevention,X. Qin,"Loughborough University, Loughborough, United Kingdom"
Accident Analysis & Prevention,M.A. Quddus,"Northwestern University, Evanston, Illinois, United States"
Accident Analysis & Prevention,I. Savage,"Wayne State University, Detroit, Michigan, United States"
Accident Analysis & Prevention,P. Savolainen,"The University of British Columbia, Vancouver, British Columbia, Canada"
Accident Analysis & Prevention,T. Sayed,"University of Alabama at Birmingham, Birmingham, Alabama, United States"
Accident Analysis & Prevention,D. Schwebel,"Vanasse Hangen Brustlin Inc, Wethersfield, Connecticut, United States"
Accident Analysis & Prevention,R. Scopatz,"TEXAS TECH UNIVERSITY, Lubbock, Texas, United States"
Accident Analysis & Prevention,V. Shankar,"Human Factors North Inc, Toronto, Ontario, Canada"
Accident Analysis & Prevention,A. Smiley,"The University of Melbourne, Transport, Health and Urban Design Research Lab, Melbourne School of Design, Melbourne School of Eng, Melbourne, Victoria, Australia"
Accident Analysis & Prevention,M. Stevenson,"University of Helsinki, Helsinki, Finland"
Accident Analysis & Prevention,H. Summala,"University of Illinois at Chicago, Chicago, Illinois, United States"
Accident Analysis & Prevention,D. Swedler,"Purdue University, West Lafayette, Indiana, United States"
Accident Analysis & Prevention,A.P. Tarko,"La Trobe University, Melbourne, Australia"
Accident Analysis & Prevention,R. Tay,"University of Iceland, Reykjavik, Iceland"
Accident Analysis & Prevention,G. Ulfarsson,"Traffic Injury Research Foundation, Ottawa, Ontario, Canada"
Accident Analysis & Prevention,W. Vanlaar,"Western University, London, Ontario, Canada"
Accident Analysis & Prevention,E. Vingilis,"Tongji University, Shanghai, China"
Accident Analysis & Prevention,X. Wang,"Queensland University of Technology, Brisbane, Australia"
Accident Analysis & Prevention,S. Washington,"University of Hong Kong, Hong Kong, China"
Accident Analysis & Prevention,S.C. Wong,"University of Massachusetts Lowell, Lowell, Massachusetts, United States"
"Accounting, Organizations and Society",Marcia Annisette,"York University, Toronto, Ontario, Canada"
"Accounting, Organizations and Society",Mark E. Peecher,"University of Illinois at Urbana-Champaign College of Business, Champaign, Illinois, United States"
"Accounting, Organizations and Society",Keith Robson,"HEC Paris, Dept. of Accounting and Management Control, Paris, France"
"Accounting, Organizations and Society",E. Cardinaels,"Tilburg University, Tilburg, Netherlands"
"Accounting, Organizations and Society",C.S. Chapman,"University of Bristol, Bristol, United Kingdom"
"Accounting, Organizations and Society",D. Cooper,"University of Alberta, Edmonton,  Canada & University of Edinburgh, Scotland, United Kingdom"
"Accounting, Organizations and Society",R. Krishnan,"Michigan State University, East Lansing, Michigan, United States"
"Accounting, Organizations and Society",P.B. Miller,"London School of Economics and Political Science, London, United Kingdom"
"Accounting, Organizations and Society",D. Piercey,"University of Massachusetts Amherst, United States"
"Accounting, Organizations and Society",M. Power,"London School of Economics and Political Science, London, United Kingdom"
"Accounting, Organizations and Society",H.-T. Tan,"Nanyang Technological University, Singapore, Singapore"
"Accounting, Organizations and Society",K.T. Trotman,"University of New South Wales, Sydney, Australia"
"Accounting, Organizations and Society",Wai Fong Chua,"The University of Sydney, University of Sydney Business School, Darlington, New South Wales, Australia"
"Accounting, Organizations and Society",Michael D. Shields,"Michigan State University, East Lansing, Michigan, United States"
"Accounting, Organizations and Society",C. Agoglia,"University of Massachusetts Amherst, Amherst, Massachusetts, United States"
"Accounting, Organizations and Society",T. Ahrens,"United Arab Emirates University, Al Ain, United Arab Emirates"
"Accounting, Organizations and Society",S. Anderson,"University of California Davis, Davis, United States"
"Accounting, Organizations and Society",M. Artz,"Frankfurt School of Finance & Management gGmbH, Frankfurt am Main, Germany"
"Accounting, Organizations and Society",R. Balakrishnan,"University of Iowa, Iowa City, Iowa, United States"
"Accounting, Organizations and Society",A. Bhimani,"London School of Economics and Political Science, London, United Kingdom"
"Accounting, Organizations and Society",J. Birnberg,"University of Pittsburgh, Pittsburgh, United States"
"Accounting, Organizations and Society",J.C. Bol,"Tulane University, New Orleans, Louisiana, United States"
"Accounting, Organizations and Society",M. Brivot,"Laval University, Quebec, Quebec, Canada"
"Accounting, Organizations and Society",B. Carruthers,"Northwestern University, Evanston, Illinois, United States"
"Accounting, Organizations and Society",C. Carter,"The University of Edinburgh, Edinburgh, United Kingdom"
"Accounting, Organizations and Society",P. Casas-Arce,"Arizona State University, Tempe, Arizona, United States"
"Accounting, Organizations and Society",C. Chen,"University of Illinois at Urbana-Champaign, Urbana, Illinois, United States"
"Accounting, Organizations and Society",R. Chenhall,"Monash University, Melbourne, Australia"
"Accounting, Organizations and Society",C.H. Cho,"York University, Toronto, Ontario, Canada"
"Accounting, Organizations and Society",J. Choi,"University of Pittsburgh, Pittsburgh, Pennsylvania, United States"
"Accounting, Organizations and Society",C. Cooper,"The University of Edinburgh Business School, Edinburgh, United Kingdom"
"Accounting, Organizations and Society",C. Dambrin,"ESCP Europe Business School Paris, Paris, France"
"Accounting, Organizations and Society",H.C. Dekker,"VU University Amsterdam, Amsterdam, Netherlands"
"Accounting, Organizations and Society",S. Dikolli,"Duke University, Durham, United States"
"Accounting, Organizations and Society",W. Espeland,"Northwestern University, Evanston, Illinois, United States"
"Accounting, Organizations and Society",J. Everett,"York University, Toronto, Ontario, Canada"
"Accounting, Organizations and Society",J. Fisher,"Indiana University Bloomington, Bloomington, Indiana, United States"
"Accounting, Organizations and Society",T. J. Fogarty,"CASE WESTERN RESERVE UNIVERSITY, Cleveland, United States"
"Accounting, Organizations and Society",C. Free,"The University of Sydney Business School, Darlington, New South Wales, Australia"
"Accounting, Organizations and Society",Y. Gendron,"Laval University School of Accounting, Quebec, Canada"
"Accounting, Organizations and Society",I. Grabner,"Maastricht University, Maastricht, Netherlands"
"Accounting, Organizations and Society",C. Graham,"York University, Toronto, Ontario, Canada"
"Accounting, Organizations and Society",J. Hales,"Georgia Institute of Technology, Atlanta, Georgia, United States"
"Accounting, Organizations and Society",M. Hall,"Monash University, Dept. of Accounting, Monash, Australia"
"Accounting, Organizations and Society",J. Hammersley,"The University of Georgia, Athens, United States"
"Accounting, Organizations and Society",L. Hannan,"Tulane University, United States"
"Accounting, Organizations and Society",R. Hatfield,"University of Alabama, Tuscaloosa, Alabama, United States"
"Accounting, Organizations and Society",J. Hobson,"University of Illinois at Urbana-Champaign Department of Finance, Champaign, Illinois, United States"
"Accounting, Organizations and Society",F. Hodge,"UNIVERSITY OF WASHINGTON, Seattle, Washington, United States"
"Accounting, Organizations and Society",V.B. Hoffman,"University of Pittsburgh, Pittsburgh, United States"
"Accounting, Organizations and Society",M. Holzhacker,"Michigan State University, East Lansing, Michigan, United States"
"Accounting, Organizations and Society",P. Hopkins,"Indiana University Bloomington Kelley School of Business, Bloomington, Indiana, United States"
"Accounting, Organizations and Society",C. Ittner,"University of Pennsylvania Wharton School, Philadelphia, United States"
"Accounting, Organizations and Society",J. Jollineau,"University of San Diego, San Diego, California, United States"
"Accounting, Organizations and Society",S. Jordan,"University of Innsbruck, Innsbruck, Austria"
"Accounting, Organizations and Society",K. Kadous,"EMORY UNIVERSITY, Atlanta, United States"
"Accounting, Organizations and Society",E. Kilfoyle,"University of Windsor, Windsor, Ontario, Canada"
"Accounting, Organizations and Society",L. Koonce,"University of Texas at Austin, Austin, United States"
"Accounting, Organizations and Society",M. Kornberger,"EMLYON Business School, Lyon, France"
"Accounting, Organizations and Society",J. Kuang,"Georgia Institute of Technology, Atlanta, Georgia, United States"
"Accounting, Organizations and Society",D. Larcker,"STANFORD UNIVERSITY, Stanford, United States"
"Accounting, Organizations and Society",R. Libby,"Cornell University, Ithaca, United States"
"Accounting, Organizations and Society",A. M. Lillis,"The University of Melbourne, Melbourne, Australia"
"Accounting, Organizations and Society",M. Lipe,"University of South Carolina, Columbia, South Carolina, United States"
"Accounting, Organizations and Society",K. Lukka,"Turku School of Economics, TURKU, Finland"
"Accounting, Organizations and Society",V. Maas,"University of Amsterdam, Amsterdam, Netherlands"
"Accounting, Organizations and Society",D. MacKenzie,"The University of Edinburgh, Edinburgh, United Kingdom"
"Accounting, Organizations and Society",M. Mahlendorf,"Frankfurt School of Finance & Management, Frankfurt, Germany"
"Accounting, Organizations and Society",B. Malsch,"Queen's University, Kingston, Ontario, Canada"
"Accounting, Organizations and Society",M. Matejka,"Arizona State University, Tempe, Arizona, United States"
"Accounting, Organizations and Society",C.S. McWatters,"University of Ottawa, Ottawa, Ontario, Canada"
"Accounting, Organizations and Society",A. Mehrpouya,"HEC School of Management, Jouy-en Josas, France"
"Accounting, Organizations and Society",A. Mennicken,"London School of Economics and Political Science, London, United Kingdom"
"Accounting, Organizations and Society",K. Merchant,"University of Southern California, Los Angeles, United States"
"Accounting, Organizations and Society",M. Messner,"University of Innsbruck, Innsbruck, Austria"
"Accounting, Organizations and Society",J. Meyer,"STANFORD UNIVERSITY, Stanford, United States"
"Accounting, Organizations and Society",F. Moers,"Maastricht University, Maastricht, Netherlands"
"Accounting, Organizations and Society",D. Moser,"University of Pittsburgh, Pittsburgh, United States"
"Accounting, Organizations and Society",J. Mouritsen,"Copenhagen Business School, Denmark"
"Accounting, Organizations and Society",M. Nelson,"Cornell University, Ithaca, United States"
"Accounting, Organizations and Society",B. O'Dwyer,University of Amsterdam
"Accounting, Organizations and Society",D. Patten,"Illinois State University, Normal, Illinois, United States"
"Accounting, Organizations and Society",N. Pollock,"The University of Edinburgh Business School, Edinburgh, United Kingdom"
"Accounting, Organizations and Society",P. Quattrone,"University of Edinburgh, Scotland, United Kingdom"
"Accounting, Organizations and Society",K. Rennekamp,"Cornell University, Ithaca, New York, United States"
"Accounting, Organizations and Society",A. Richardson,"University of Windsor, Windsor, Canada"
"Accounting, Organizations and Society",J. Roberts,"The University of Sydney, Sydney, Australia"
"Accounting, Organizations and Society",W. Roberts,"University of Central Florida, Orlando, Florida, United States"
"Accounting, Organizations and Society",S. Salterio,"Queen's University, Kingston, Ontario, Canada"
"Accounting, Organizations and Society",R. Samiolo,"King's College London, London, United Kingdom"
"Accounting, Organizations and Society",K. L. Sedatole,"Emory University, Atlanta, GA, United States"
"Accounting, Organizations and Society",D. Smith,"University of Queensland, Brisbane, Australia"
"Accounting, Organizations and Society",C. Spence,"King's College London, London, United Kingdom"
"Accounting, Organizations and Society",G. Sprinkle,"Indiana University Bloomington Kelley School of Business, Bloomington, United States"
"Accounting, Organizations and Society",W. Tayler,"Brigham Young University, Provo, Utah, United States"
"Accounting, Organizations and Society",S. Toms,"University of Leeds, Leeds, United Kingdom"
"Accounting, Organizations and Society",K. Towry,"EMORY UNIVERSITY, Atlanta, United States"
"Accounting, Organizations and Society",U. Unerman,"Royal Holloway, University of London, Centre for Criminology and Sociology, London, United Kingdom"
"Accounting, Organizations and Society",W.A. Van der Stede,"London School of Economics and Political Science, London, United Kingdom"
"Accounting, Organizations and Society",H. Vollmer,"University of Leicester, Leicester, United Kingdom"
"Accounting, Organizations and Society",M. Walker,"The University of Manchester, Manchester, United Kingdom"
"Accounting, Organizations and Society",S.P. Walker,"The University of Edinburgh, Edinburgh, United Kingdom"
"Accounting, Organizations and Society",E. Wang,"University of Massachusetts Amherst, Amherst, Massachusetts, United States"
"Accounting, Organizations and Society",B. White,"University of Texas at Austin, Austin, Texas, United States"
"Accounting, Organizations and Society",M. Wouters,"Helmholtz Nuclear Research Centre Karlsruhe, Karlsruhe, Germany"
"Accounting, Organizations and Society",J. Young,"University of New Mexico, Albuquerque, New Mexico, United States"
"Accounting, Organizations and Society",S. Young,"Lancaster University, Bailrigg, United Kingdom"
"Accounting, Organizations and Society",M. Zimbelman,"Brigham Young University, Provo, United States"
Acta Astronautica,Rock Jeng-Shing Chern,"Ryerson University, Toronto, Ontario, Canada"
Acta Astronautica,Athena Coustenis,France
Acta Astronautica,Elisabeth Piotelat,France
Acta Astronautica,Radhika Ramachandran,India
Acta Astronautica,Nickolay Smirnov,Russia
Acta Astronautica,Antonio Viviani,Italy
Acta Astronautica,Ruth Hemmersbach,Germany
Acta Astronautica,Christos Papadelis,Greece
Acta Astronautica,Riccardo Bevilacqua,USA
Acta Astronautica,Christophe Bonnal,France
Acta Astronautica,Jie Chen,China
Acta Astronautica,Filippo Graziani,Italy
Acta Astronautica,Qiu Jiawen,China
Acta Astronautica,Krishna Kumar,"Ontario, Canada"
Acta Astronautica,Vipparthi Adimurthy,India
Acta Astronautica,Anna Guerman,Portugal
Acta Astronautica,Yu Lu,China
Acta Astronautica,Robert G. Melton,"Pennsylvania, USA"
Acta Astronautica,Arun K. Misra,"Quebec, Canada"
Acta Astronautica,Maria-Antonietta Perino,Italy
Acta Astronautica,Yury N. Razoumny,Russia
Acta Astronautica,Haym Benaroya,"New Jersey, USA"
Acta Astronautica,Corinne Jorgenson,USA
Acta Astronautica,Eva Yi-Wei Chang,China Taiwan
Acta Astronautica,Ingemar Skoog,Sweden
Acta Astronautica,Jean-Michel Contant,France
Acta Astronautica,Eva Yi-Wei Chang,China Taiwan
Acta Astronautica,Jean-Pierre Marec,France
Acta Astronautica,Liu Jiyuan,China
Acta Astronautica,Ralph McNutt,USA
Acta Astronautica,Jean-Michel Contant,France
Acta Astronautica,Xu Guanhua,Austria
Acta Biomaterialia,Professor William R. Wagner,"University of Pittsburgh, Pittsburgh, Pennsylvania, USA"
Acta Biomaterialia,Vera Kucharski,"RMS Foundation, Bettlach, Switzerland"
Acta Biomaterialia,Professor Marc Bohner,"University of Wisconsin at Madison, Madison, Wisconsin, USA"
Acta Biomaterialia,Professor William L. Murphy,"Massachusetts Institute of Technology, Cambridge, Massachusetts, USA"
Acta Biomaterialia,Professor Christopher Schuh,"University of Colorado, Boulder, Colorado, USA"
Acta Biomaterialia,Kristi S. Anseth,"Georgia Institute of Technology, Atlanta, Georgia, USA"
Acta Biomaterialia,Gang Bao,"McGill University, Montreal, Quebec, Canada"
Acta Biomaterialia,Jake Barralet,"Massachusetts Institute of Technology, Cambridge, Massachusetts, USA"
Acta Biomaterialia,Angela Belcher,"Massachusetts Institute of Technology, Cambridge, Massachusetts, USA"
Acta Biomaterialia,Sangeeta Bhatia,"Washington State University, Pullman, Washington, USA"
Acta Biomaterialia,Susmita Bose,"University of Washington, Seattle, Washington, USA"
Acta Biomaterialia,David G. Castner,"Chinese Academy of Sciences (CAS), Changchun, China"
Acta Biomaterialia,Xuesi Chen,"Duke University, Durham, North Carolina, USA"
Acta Biomaterialia,Joel Collier,"Instituto Andaluz de Ciencias de la Tierra (CSIC-UGR), Granada, Spain"
Acta Biomaterialia,José Manuel Delgado López,"Universitat Politècnica de Catalunya (UPC), Barcelona, Spain"
Acta Biomaterialia,Maria-Pau Ginebra,"University of Twente, Enschede, Netherlands"
Acta Biomaterialia,Dirk W. Grijpma,"Georgia Institute of Technology, Atlanta, Georgia, USA"
Acta Biomaterialia,"Robert Guldberg, PhD","Maastricht University, Maastricht, Netherlands"
Acta Biomaterialia,Pamela Habibovic,"University of Chicago, Chicago, Illinois, USA"
Acta Biomaterialia,Jeffrey Hubbell,"Suzuka University, Suzuka, Japan"
Acta Biomaterialia,Yoshito Ikada,"Friedrich-Schiller-Universität Jena, Jena, Germany"
Acta Biomaterialia,Klaus D. Jandt,"Massachusetts Institute of Technology, Cambridge, Massachusetts, USA"
Acta Biomaterialia,Roger D. Kamm,"Université de Nantes, Nantes, France"
Acta Biomaterialia,Pierre Layrolle,"Helmholtz-Zentrum Geesthacht, Teltow-Seehof, Germany"
Acta Biomaterialia,Andreas Lendlein,"Columbia University, Columbia, New York, USA"
Acta Biomaterialia,Kam Leong,"University of Delaware, Newark, Delaware, USA"
Acta Biomaterialia,David C. Martin,"Rutgers University, Piscataway, New Jersey, USA"
Acta Biomaterialia,Prabhas V. Moghe,"University of Tsukuba, Tsukuba, Japan"
Acta Biomaterialia,Yukio Nagasaki,"Jilin Heart Hospital, Changchun, China"
Acta Biomaterialia,Matthias Peuster,"Grenoble Institute of Technology, Grenoble, France"
Acta Biomaterialia,Catherine Picart,"University of Washington, Seattle, Washington, USA"
Acta Biomaterialia,Suzie Pun,"University of Minho, Braga, Portugal"
Acta Biomaterialia,Rui L. Reis,"Technische Universität München, Garching, Germany"
Acta Biomaterialia,Erich Sackmann,"University of Texas at Austin, Austin, Texas, USA"
Acta Biomaterialia,Michael S. Sacks,"University of Texas at Austin, Austin, Texas, USA"
Acta Biomaterialia,Shelly Sakiyama-Elbert,"University of Florida, Gainesville, Florida, USA"
Acta Biomaterialia,"Christine E. Schmidt, PhD","Friedrich-Alexander-Universität Erlangen-Nürnberg, Erlangen, Germany"
Acta Biomaterialia,Patrik Schmuki,"Technion - Israel Institute of Technology, Haifa, Israel"
Acta Biomaterialia,Dror Seliktar,"UNSW Australia, Sydney, Australia"
Acta Biomaterialia,Martina Stenzel,"Northwestern University, Evanston, Illinois, USA"
Acta Biomaterialia,Samuel Stupp,"Universidad Complutense de Madrid, Madrid, Spain"
Acta Biomaterialia,Maria Vallet-Regi,"Clemson University, Clemson, South Carolina, USA"
Acta Biomaterialia,Naren Vyavahare,"University of Science and Technology of China (USTC), Hefei,  Anhui, China"
Acta Biomaterialia,Jun Wang,"Weizmann Institute of Science, Rehovot, Israel"
Acta Biomaterialia,Stephen Weiner,"RMIT University, Melbourne, Victoria, Australia"
Acta Biomaterialia,Cuie Wen,"Malmö University, Malmö, Sweden"
Acta Biomaterialia,Ann Wennerberg,"Charité - Universitätsmedizin Berlin, Berlin, Germany"
Acta Biomaterialia,Frank Witte,"Chinese Academy of Sciences (CAS), Shanghai, China"
Acta Colombiana de Cuidado Intensivo,Guillermo Ortiz Ruiz,"Bogota, Colombia"
Acta Colombiana de Cuidado Intensivo,Horacio Atehortúa,Colombia
Acta Colombiana de Cuidado Intensivo,Carmelo Dueñas,"Cartagena, Colombia"
Acta Colombiana de Cuidado Intensivo,Manuel Garay,"Bogota, Colombia"
Acta Ecologica Sinica,Bojie Fu,"Chinese Academy of Sciences (CAS), China"
Acta Ecologica Sinica,Mark Bain,"Cornell University, USA"
Acta Ecologica Sinica,Scott Chang,"University of Alberta, Canada"
Acta Ecologica Sinica,Erle Ellis,"University of Maryland,  Baltimore County (UMBC), USA"
Acta Ecologica Sinica,Qiong Gao,"Beijing Normal University, China"
Acta Ecologica Sinica,Yu-Bao Gao,"Nankai University, China"
Acta Ecologica Sinica,Stefan Klotz,"UFZ, Germany"
Acta Ecologica Sinica,Bai-Lian (Larry) Li,"University of California,  Riverside, USA"
Acta Ecologica Sinica,Shi-Rong Liu,"Chinese Academy of Forestry (CAF), China"
Acta Ecologica Sinica,Yu-De Pan,"U.S. Department of Agriculture (USDA),  Forest Service, USA"
Acta Ecologica Sinica,Shao-Lin Peng,"Sun Yat-Sen University, China"
Acta Ecologica Sinica,Song Sun,"Chinese Academy of Sciences (CAS), China"
Acta Ecologica Sinica,Ru-Song Wang,"Arizona State University, USA"
Acta Ecologica Sinica,Jianguo Wu,"Arizona State University, USA"
Acta Ecologica Sinica,Yongguan Zhu,"Chinese Academy of Sciences (CAS), China"
Acta Ecologica Sinica,Henri Dumont,"Universiteit Gent, Belgium"
Acta Ecologica Sinica,Peter Raven,"Missouri Botanical Garden, USA"
